ID;OPERACAO;PAGTO;CLIENTE;DOCUMENTO;SACADO;DOCUMENTO;UA;PRODUTO;SIGLA;NUMERO;CADASTRO;EMISSAO;VENCIMENTO;VENCIMENTO EFETIVO;VENCIDO;SITUACAO;DATA SITUACAO;MANIFESTO;DATA MANIFESTO;VALOR NOMINAL;DESCONTO ABATIMENTO;VALOR LIQUIDO;VALOR PAGO;SALDO DEVEDOR;OSCILACAO;TAXA;DESAGIO;CUSTO;RECEITA;TARIFAS OPERACAO;PRAZO REAL;PRAZO COBRADO;GERENTE;SUPERINTENDENTE;BANCO COBRADOR
28;8;;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Alfix Ind. De Estr. Metal. Ltda;="034716119000187";Lepta Special FIDC;FAT;DM;="17";11/10/2024;11/10/2024;21/10/2024;21/10/2024;Nao;Liquidado Normalmente;08/11/2024;Sem Atuacao;11/10/2024;258.753,18;0,00;258.753,18;258.753,18;0,00;0,00;0,00000;4.465,05;0,00;0,00;258.753,18;10,00;10,00;Andre Barroco;Sebastiao Neto;;
507;32;16;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Noma Ind. Com. Impl. Rodov Ltdaa;="007935680000184";Lepta Special FIDC;INT;DM;="185122";16/10/2024;16/10/2024;24/10/2024;24/10/2024;Nao;Liquidado Normalmente;07/11/2024;Inacessivel;16/10/2024;709.700,00;0,00;709.700,00;709.700,00;0,00;0,00;4,00000;12.301,47;4.613,05;7.688,42;2.717,53;8,00;13,00;Andre Barroco;Sebastiao Neto;;
822;55;37;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="65/1";21/10/2024;19/09/2024;28/10/2024;28/10/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;21/10/2024;19.662,52;0,00;19.662,52;19.662,52;0,00;0,00;3,20000;209,73;98,31;111,42;111,21;7,00;10,00;Andre Barroco;Sebastiao Neto;;
27;7;;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Perfisud Extrusao de Alum. Ltda;="008691535000168";Lepta Special FIDC;FAT;DM;="29";10/10/2024;10/10/2024;29/10/2024;29/10/2024;Nao;Liquidado Normalmente;02/12/2024;Sem Atuacao;10/10/2024;499.629,58;0,00;499.629,58;499.629,58;0,00;0,00;0,00000;12.049,64;0,00;0,00;499.629,58;19,00;19,00;Andre Barroco;Sebastiao Neto;;
117;21;7;Natural Oleos Veg. e Alim. Ltda;="008529643000139";Big Alim. Ltda;="017992753000123";Lepta Special FIDC;FAT;DM;="41238/1";15/10/2024;14/10/2024;29/10/2024;29/10/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;15/10/2024;23.035,82;0,00;23.035,82;23.035,82;0,00;0,00;2,15000;280,65;195,80;84,85;493,59;14,00;17,00;Andre Barroco;Sebastiao Neto;;
350;27;11;Ubertec Service Usin. Ltda;="013746252000106";Carajas Sider. Ltda;="030273378000120";Lepta Special FIDC;FAT;DS;="6223";15/10/2024;15/10/2024;29/10/2024;29/10/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;3.391,50;0,00;3.391,50;3.391,50;0,00;0,00;4,20000;80,72;28,83;51,89;6,51;14,00;17,00;Andre Barroco;Sebastiao Neto;;
351;27;11;Ubertec Service Usin. Ltda;="013746252000106";Carajas Sider. Ltda;="030273378000120";Lepta Special FIDC;FAT;DS;="6222";15/10/2024;15/10/2024;29/10/2024;29/10/2024;Nao;Liquidado Normalmente;05/12/2024;Sem Atuacao;15/10/2024;2.128,00;0,00;2.128,00;2.128,00;0,00;0,00;4,20000;50,65;18,09;32,56;5,95;14,00;17,00;Andre Barroco;Sebastiao Neto;;
839;60;41;Brazilian Global Aluminum e Aco Ltda;="054370631000121";Comex Metal Ltda;="033037584000129";Lepta Special FIDC;FAT;DM;="66/1";21/10/2024;19/09/2024;30/10/2024;30/10/2024;Nao;Liquidado Normalmente;21/11/2024;Sem Atuacao;21/10/2024;16.057,51;0,00;16.057,51;16.057,51;0,00;0,00;3,20000;239,79;112,40;127,39;93,56;9,00;14,00;Andre Barroco;Sebastiao Neto;;
1302;88;62;Brazilian Global Aluminum e Aco Ltda;="054370631000121";A3 Recicl. de Met. Eireli;="029575887000128";Lepta Special FIDC;FAT;DM;="132/1";25/10/2024;24/10/2024;30/10/2024;30/10/2024;Nao;Liquidado Normalmente;07/11/2024;Sem Atuacao;25/10/2024;14.007,00;0,00;14.007,00;14.007,00;0,00;0,00;3,20000;149,41;70,04;79,37;69,00;5,00;10,00;Andre Barroco;Sebastiao Neto;;
71;17;2;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Cya Verde Log. Ltda;="007298131000146";Lepta Special FIDC;CMS;DM;="185059/1";14/10/2024;11/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Inacessivel;15/10/2024;79.000,00;0,00;79.000,00;79.000,00;0,00;0,00;3,20000;1.769,60;829,50;940,10;78,33;17,00;21,00;Andre Barroco;Sebastiao Neto;;
72;17;2;Noma do Brasil Soc. Anon. em Rec. Jud.;="079131918000120";Cya Verde Log. Ltda;="007298131000146";Lepta Special FIDC;CMS;DM;="185058/1";14/10/2024;11/10/2024;31/10/2024;31/10/2024;Nao;Liquidado Normalmente;07/11/2024;Inacessivel;15/10/2024;79.000,00;0,00;79.000,00;79.000,00;0,00;0,00;3,20000;1.769,60;829,50;940,10;78,33;17,00;21,00;Andre Barroco;Sebastiao Neto;;
